storageid,identifier
281,fbis-reports_fbis-chi-85-164
281,fbis-reports_prex-710fbis-chi-78-79
281,fbis-reports_fbis-chi-95-022
281,fbis-reports_fbis-chi-84-080
281,fbis-reports_fbis-apa-86-082
281,fbis-reports_fbis-chi-84-197
281,fbis-reports_fbis-chi-92-184
281,fbis-reports_fbis-chi-85-149
281,fbis-reports_fbis-chi-92-044
281,fbis-reports_fbis-apa-84-207
281,fbis-reports_fbis-chi-81-167
281,fbis-reports_fbi15-chi-95-177
281,fbis-reports_fbis-apa-81-029
281,fbis-reports_fbis-apa-77-086
281,fbis-reports_fbis-chi-92-119
281,fbis-reports_prex-710fbis-apa-78-44
281,fbis-reports_prex-710fbis-apa-78-36
281,fbis-reports_fbis-chi-82-247
281,fbis-reports_fbis-apa-84-044
281,fbis-reports_fbis-chi-89-table-of-contents
281,fbis-reports_fbis-apa-80-139
281,fbis-reports_prex-710fbis-chi-78-164
281,fbis-reports_fbis-apa-79-222
281,fbis-report_fbis-afr-90-080
281,fbis-reports_prex-710fbis-apa-78-149
281,fbis-reports_prex-710fbis-chi-78-101
281,fbis-reports_fbis-chi-79-050
281,fbis-reports_fbis-apa-84-218
281,fbis-reports_fbis-chi-86-167
281,fbis-reports_prex-710fbis-chi-78-1
281,fbis-reports_fbis-eas-88-065
281,fbis-reports_fbis-chi-93-215
281,fbis-reports_fbis-apa-80-215
281,fbis-reports_fbis-chi-93-121
281,fbis-reports_fbis-apa-84-174
281,fbis-reports_fbis-apa-79-028
281,fbis-reports_fpis-eas-88-200
281,fbis-reports_fbis-apa-79-010
281,fbis-reports_fbis-chi-89-139
281,fbis-reports_fbis-chi-91-036
281,fbis-reports_fbis-apa-80-095
281,fbis-reports_fbis-apa-81-085
281,fbis-reports_fbis-apa-80-143
281,fbis-reports_fbis-apa-86-199
281,fbis-reports_prex-710fbis-apa-78-85
281,fbis-reports_fbis-eas-87-222
281,fbis-reports_fbis-chi-94-115
281,fbis-reports_fbis-chi-79-159
281,fbis-reports_fbis-chi-84-169
281,fbis-reports_fbis-chi-90-055
281,fbis-reports_fbis-chi-90-177
281,fbis-reports_fbis-chi-92-116
281,fbis-reports_fbis-chi-86-106
281,fbis-reports_fbis-apa-80-085
281,fbis-reports_fbis-chi-92-037
281,fbis-reports_fbis-apa-79-246
281,fbis-reports_fbis-chi-81-083
281,fbis-reports_fbis-chi-86-007
281,fbis-reports_fbis-eas-89-180
281,fbis_report_fbis-usr-93-166
281,fbis-reports_fbis-chi-91-147
281,fbis-reports_fbis-apa-84-149
281,fbis-reports_fbis-apa-79-012
281,fbis-reports_fbis-apa-80-177
281,fbis-reports_fbis-apa-84-159
281,fbis-reports_fbis-sup-apa-87-003
281,fbis-reports_fbis-apa-87-009
281,fbis-reports_fbis-chi-84-088
281,fbis-reports_fbis-apa-84-103
281,fbis_report_fbis-usr-91-010
281,fbis-reports_fbis-apa-83-231
281,fbis-reports_fbis-chi-94-097
281,fbis-reports_fbis-eas-89-110
281,fbis-reports_fbis-chi-90-219
281,fbis-reports_fbis-chi-92-054
281,fbis-reports_fbis-apa-84-142
281,fbis-report_prex-710fbis-weu-88-235
281,fbis-reports_fbis-chi-92-047
281,fbis-reports_fbis-chi-87-058
281,fbis-reports_fbis-apa-87-037
281,fbis-reports_fbis-chi-90-158
281,fbis-reports_fbis-chi-87-200
281,fbis-reports_fbis-apa-79-176
281,fbis-reports_fbis-chi-91-064
281,fbis-reports_fbis-apa-79-015
281,fbis-reports_fbis-apa-85-226
281,fbis-reports_fbis-apa-86-095
281,fbis-reports_fbis-apa-86-174
281,fbis-reports_fbis-apa-86-160
281,fbis-reports_fbis-chi-83-232
281,fbis-reports_fbis-apa-79-150
281,fbis-reports_fbis-chi-88-161
281,fbis-reports_fbis-chi-87-029
281,fbis-reports_prex-710fbis-chi-78-84
281,fbis-reports_fbis-chi-85-105
281,fbis-reports_fbis-chi-88-158
281,fbis-reports_fbis-chi-84-142
281,fbis-reports_fbis-chi-84-083
281,fbis-reports_fbis-apa-86-111
281,fbis-reports_prex-710fbis-chi-78-55
281,fbis-reports_fbis-apa-79-001
281,fbis-reports_fbis-chi-00-190
281,fbis-reports_prex-710fbis-chi-78-177
281,fbis-reports_fbis-chi-94-068
281,fbis-reports_fbis-chi-91-236
281,fbis-report_fbis-weu-94-030
281,fbis-reports_fbis-chi-93-163
281,fbis-reports_fbis-apa-85-161
281,fbis-reports_fbis-eas-87-175
281,fbis-reports_fbis-apa-80-092
281,fbis-reports_fbis-chi-82-235
281,fbis-reports_fbis-apa-79-220
281,fbis-reports_fbis-chi-84-229
281,fbis-reports_prex-710fbis-chi-78-17
281,fbis_report_fbis-ust-95-042
281,fbis-reports_fbis-eas-89-187
281,fbis-reports_fbis-chi-84-077
281,micro_IA1176901_0651
281,fbis-reports_fbis-apa-80-006
281,fbis-reports_fbis-chi-88-168
281,fbis-reports_fbis-chi-90-185
281,fbis-reports_fbis-chi-90-234
281,fbis-reports_fbis-chi-92-193
281,fbis-reports_fbis-chi-88-176
281,fbis-reports_fbis-chi-86-119
281,fbis-reports_fbis-chi-90-058
281,fbis-reports_fbis-chi-81-082
281,fbis-reports_prex-710fbis-apa-78-5
281,fbis-reports_fbis-chi-90-163
281,fbis-reports_fbis-chi-92-006
281,fbis-reports_fbis-apa-84-095
281,fbis-reports_fbis-eas-87-192
281,fbis-reports_fbis-eas-89-003
281,fbis-reports_prex-710fbis-chi-78-80
281,fbis-reports_fbis-chi-91-124
281,fbis-reports_fbis-chi-85-090
281,fbis-reports_fbis-eas-88-002
281,fbis-reports_prex-710fbis-chi-78-168
281,fbis-reports_fbis-chi-91-122
281,fbis-reports_fbis-apa-79-185
281,fbis-reports_fbis-chi-85-225
281,fbis-reports_fbis-chi-91-242
281,fbis-reports_prex-710fbis-apa-78-82
281,fbis-reports_fbis-chi-84-086
281,fbis-reports_fbis-chi-86-202
281,fbis-reports_fbis-eas-89-102-prex-710fbis-eas-89-102
281,fbis-reports_fbis-chi-85-204
281,fbis-reports_prex-710fbis-chi-78-98
281,fbis-reports_prex-710fbis-apa-78-13
281,fbis-reports_fbis-chi-90-223
281,fbis-reports_fbis-sup-eas-89-110
281,fbis-reports_fbis-chi-93-081
281,fbis_report_fbis-usr-94-105
281,fbis-reports_fbis-chi-81-049
281,fbis-reports_fbis-apa-79-033
281,fbis-reports_fbis-chi-92-215
281,fbis-reports_fbis-chi-79-067
281,fbis-reports_prex-710fbis-chi-78-75
281,fbis-reports_fbis-chi-85-085
281,fbis-reports_fbis-chi-86-146
281,fbis-reports_prex-710fbis-chi-78-169
281,fbis-reports_fbis-chi-94-094
281,fbis-reports_fbis-apa-78-206
281,fbis-report_fbis-afr-94-043
281,fbis-reports_fbis-apa-87-055
281,fbis-reports_fbis-chi-92-187
281,fbis-report_fbis-afr-90-170
281,fbis-reports_prex-710fbis-chi-78-27
281,fbis-report_fbis-weu-90-181
281,fbis-reports_fbis-chi-88-017
281,fbis-reports_fbis-chi-79-131
281,micro_IA1176901_0437
281,fbis-reports_fbis-apa-78-244
281,fbis-reports_fbis-eas-87-201
281,fbis-reports_fbis-chi-81-192
281,fbis-reports_fbis-apa-84-158
281,fbis-reports_fbis-chi-81-144
281,fbis-reports_fbis-chi-808-211
281,fbis-reports_prex-710fbis-apa-78-17
281,fbis-reports_fbis-chi-90-005
281,fbis-reports_fbis-chi-93-114
281,fbis-reports_fbis-chi-86-071
281,fbis-reports_fbis-chi-89-034
281,fbis-reports_fbis-chi-87-072
281,fbis-reports_fbis-apa-84-026
281,fbis-reports_fbis-chi-92-039
281,fbis-reports_fbis-eas-88-093
281,fbis-reports_fbis-chi-92-112
281,fbis-reports_fbis-apa-77-036
281,fbis-reports_fbis-chi-87-070
281,fbis-reports_fbis-chi-90-106
281,fbis-reports_fbis-apa-79-202
281,fbis-reports_fbis-apa-79-019
281,fbis-reports_fbis-chi-90-164
281,fbis-reports_fbis-chi-91-223
281,fbis-reports_fbis-chi-88-077
281,fbis-reports_fbis-apa-84-147
281,fbis-reports_fbis-apa-87-097
281,fbis-reports_prex-710fbis-apa-78-39
281,fbis-reports_fbis-chi-93-084
281,fbis-reports_fbis-apa-84-157
281,fbis-reports_fbis-apa-86-191
281,fbis-reports_fbis-eas-89-236
281,fbis-reports_prex-710fbis-chi-78-95
281,fbis-reports_fbis-eas-89-144
281,fbis-reports_prex-710fbis-apa-78-37
281,fbis-reports_fbis-chi-95-150
281,fbis-reports_fbis-chi-91-156
281,fbis-reports_fbis-apa-78-245
281,fbis-reports_fbis-eas-89-186
281,fbis-reports_prex-710fbis-apa-78-45
281,fbis-reports_fbis-chi-81-181
281,fbis-reports_fbis-chi-81-224
281,fbis-reports_fbis-eas-88-160
281,fbis-reports_fbis-apa-86-065
281,fbis-reports_prex-710fbis-chi-78-198
281,fbis-reports_fbis-apa-79-243
281,fbis-reports_fbis-chi-93-151
281,fbis-reports_fbis-apa-85-020
281,fbis-reports_fbis-chi-86-052
281,fbis-reports_prex-710fbis-apa-78-42
281,fbis-reports_fbis-apa-84-023
281,fbis-reports_fbis-apa-86-077
281,fbis-reports_fbis-apa-84-152
281,fbis-reports_fbis-apa-85-229
281,micro_IA1176901_1315
281,fbis-reports_fbis-eas-88-121
281,fbis-reports_fbis-chi-91-104
281,fbis-reports_fbis-chi-91-161
281,fbis-reports_fbis-chi-89-010
281,fbis-reports_fbis-chi-93-178
281,fbis-report_fbis-weu-94-039
282,fbis-reports_fbis-apa-84-002
282,fbis-reports_fbis-chi-91-131
282,fbis-reports_fbis-chi-90-171
282,fbis-reports_fbis-chi-85-084
282,fbis-reports_fbis-chi-93-017
282,fbis-reports_prex-710fbis-apa-78-129
282,fbis-reports_fbis-chi-86-122
282,fbis-reports_fbis-eas-88-166
282,fbis-reports_prex-710fbis-chi-78-152
282,fbis-reports_fbis-apa-84-220
282,fbis-reports_fbis-chi-84-202
282,fbis-reports_prex-710fbis-chi-78-90
282,fbis-reports_fbis-chi-86-124
282,fbis-reports_fbis-chi-90-212
282,fbis-reports_fbis-eas-87-174
282,fbis-reports_fbis-apa-79-183
282,fbis-reports_fbis-chi-90-119
282,fbis-reports_prex-710fbis-chi-78-195
282,fbis-reports_fbis-chi-79-035
282,fbis-reports_fbis-apa-84-004
282,fbis-reports_fbis-chi-90-173
282,fbis-reports_fbis-eas-89-174
282,fbis-reports_fbis-apa-81-250
282,fbis-reports_fbis-chi-90-065
282,fbis-reports_fbis-apa-80-049
282,fbis-reports_fbis-chi-81-164
282,fbis-reports_fbis-eas-88-037
282,fbis-reports_fbis-chi-92-032
282,fbis-reports_fbis-chi-90-238
282,fbis-reports_fbis-chi-87-194
282,fbis-reports_fbis-chi-87-078
282,fbis-reports_fbis-chi-91-136
282,fbis-reports_fbis-chi-88-165
282,fbis-reports_fbis-apa-84-185
282,fbis-reports_fbis-chi-92-247
282,fbis-reports_fbis-chi-86-205
282,fbis-reports_fbis-chi-93-124
282,fbis-report_fbis-weu-90-233
282,fbis-reports_fbis-apa-84-043
282,fbis-reports_fbis-apa-79-244
282,fbis-reports_prex-710fbis-chi-78-63
282,fbis-reports_prex-710fbis-apa-78-40
282,fbis-reports_fbis-chi-92-225
282,fbis-reports_fbis-chi-79-114
282,fbis-reports_fbis-chi-84-187
282,fbis-reports_fbis-chi-91-009
282,fbis-reports_fbis-chi-79-218
282,fbis-reports_fbis-chi-90-213
282,fbis-reports_fbis-chi-86-173
282,fbis-reports_fbis-chi-90-018
282,fbis-reports_fbis-chi-79-089
282,fbis-reports_fbis-chi-90-159
282,fbis-reports_fbis-apa-79-230
282,fbis-reports_fbis-apa-79-004
282,fbis-reports_fbis-chi-86-062
282,fbis-reports_fbis-chi-93-065
282,fbis-reports_prex-710fbis-apa-78-91
282,fbis-report_fbis-afr-93-171
282,fbis-reports_fbis-apa-84-121
282,fbis-reports_fbis-chi-81-186
282,fbis-reports_prex-710fbis-apa-78-87
282,fbis-reports_fbis-apa-79-017
282,fbis-report_fbis-weu-93-181
282,fbis-reports_fbis-chi-90-129
282,fbis-reports_fbis-chi-79-124
282,fbis-reports_fbis-apa-86-047
282,fbis-reports_fbis-apa-79-225
282,fbis-reports_fbis-chi-89-200
282,fbis-reports_fbis-chi-92-182
282,fbis-reports_fbis-eas-88-154
282,fbis-reports_fbis-chi-79-206
282,fbis-reports_fbis-chi-93-154
282,fbis-reports_fbis-chi-88-160
282,fbis-reports_fbis-chi-90-191
282,fbis-reports_fbis-chi-87-034
282,fbis-reports_fbis-apa-80-234
282,fbis-reports_fbis-apa-80-054
282,fbis-reports_fbis-chi-83-154
282,fbis-reports_fbis-chi-89-180
282,fbis-reports_prex-710fbis-chi-78-89
282,fbis-reports_fbis-chi-90-186
282,fbis-reports_fbis-chi-93-125
282,fbis-reports_fbis-chi-82-073
282,fbis-reports_fbis-chi-90-116
282,fbis-reports_fbis-apa-83-138
282,fbis-reports_fbis-chi-87-197
282,fbis-reports_prex-710fbis-chi-78-108
282,fbis-reports_fbis-apa-84-206
282,fbis-reports_fbis-chi-92-223
282,fbis-report_fbis-weu-93-062
282,fbis-reports_fbis-chi-86-127
282,fbis-reports_fbis-apa-79-223
282,fbis-reports_fbis-chi-86-065
282,fbis-reports_fbis-chi-91-221
282,fbis-reports_fbis-chi-89-156
282,fbis-report_fbis-afr-94-011
282,fbis-reports_prex-710fbis-chi-78-117
282,fbis-reports_fbis-apa-86-086
282,fbis-reports_fbis-chi-92-216
282,fbis-reports_prex-710fbis-chi-78-12
282,fbis-reports_fbis-chi-89-178
282,fbis-reports_fbis-apa-87-053
282,fbis-reports_fbis-chi-91-139
282,fbis-reports_fbis-chi-87-248
282,fbis-reports_fbis-eas-88-059
282,fbis-reports_fbis-chi-79-216
282,fbis-reports_fbis-chi-90-216
282,fbis-reports_fbis-apa-79-135
282,fbis-reports_fbis-chi-92-219
282,fbis-reports_fbis-chi-79-148
282,fbis-reports_fbis-apa-84-047
282,fbis-reports_prex-710fbis-apa-78-61
282,fbis-report_fbis-weu-93-178
282,fbis-reports_fbis-chi-92-016
282,fbis-reports_fbis-apa-79-147
282,fbis-reports_fbis-apa-80-062
282,fbis-reports_fbis-chi-81-116
282,fbis-reports_fbis-sup-apa-86-138
282,fbis-reports_fbis-chi-93-110
282,fbis-reports_fbis-chi-92-052
282,fbis-reports_prex-710fbis-apa-78-30
282,fbis_report_fbis-usr-94-084
282,fbis-reports_fbis-chi-88-023
282,fbis-reports_fbis-chi-92-117
282,fbis-reports_fbis-chi-85-194
282,fbis-reports_fbis-apa-78-223
282,fbis-reports_fbis-chi-79-115
282,fbis-reports_fbis-chi-85-097
282,fbis-reports_fbis-eas-87-241
282,fbis-reports_fbis-chi-87-190
282,fbis-report_fbis-afr-90-139
282,fbis-reports_fbis-chi-85-109
282,fbis-reports_fbis-chi-88-153
282,fbis-reports_fbis-chi-93-080
282,fbis-report_fbis-weu-90-224
282,fbis-reports_fbis-chi-90-181
282,fbis-reports_fbis-chi-89-033
282,fbis-reports_fbis-apa-79-239
282,fbis-reports_fbis-chi-91-201
282,fbis-report_prex-710fbis-sup-weu-90-022
282,fbis-reports_fbis-chi-90-232
282,fbis-reports_fbis-chi-90-190
282,fbis-reports_fbis-chi-92-147
282,fbis-reports_fbis-chi-86-183
282,fbis-reports_fbis-chi-85-142
282,fbis-reports_fbis-chi-88-219
282,fbis-reports_fbis-chi-88-064
282,fbis-reports_fbis-apa-84-014
282,fbis-reports_fbis-eas-88-223
282,fbis-reports_fbis-chi-86-181
282,fbis-reports_fbis-chi-89-148
282,fbis-reports_fbis-chi-93-168
282,fbis-reports_fbis-apa-84-123
282,fbis-reports_fbis-chi-79-213
282,fbis-reports_fbis-chi-84-200
282,fbis-report_fbis-weu-93-174
282,fbis-reports_fbis-apa-85-140
282,fbis-report_fbis-afr-91-064
282,fbis-reports_fbis-apa-86-173
282,fbis-reports_fbis-chi-79-156
282,fbis-report_fbis-afr-89-019
282,fbis-reports_fbis-apa-84-192
282,fbis-reports_fbis-chi-93-071
282,fbis-reports_fbis-apa-77-083
282,fbis-reports_fbis-chi-90-230
282,fbis_report_fbis-eeu-96-002
282,fbis-reports_fbis-chi-92-238
282,fbis-reports_fbis-eas-88-140
282,fbis-reports_fbis-chi-83-036
282,fbis-reports_fbis-apa-84-097
282,fbis-reports_fbis-chi-86-092
282,fbis-reports_fbis-chi-91-003
282,fbis-reports_fbis-chi-81-176
282,fbis-reports_fbis-chi-86-125
282,fbis-reports_fbis-chi-92-218
282,fbis-reports_fbis-chi-86-004
282,micro_IA1176901_1268
282,fbis-reports_fbis-apa-84-110
282,fbis-reports_fbis-apa-79-199
282,fbis-reports_fbis-apa-84-096
282,fbis-report_fbis-afr-96-081
282,fbis-report_fbis-afr-94-020
282,fbis_report_jprs-ust-95-002
282,fbis-reports_fbis-chi-89-183
282,fbis-reports_fbis-chi-92-015
282,fbis-reports_prex-710fbis-apa-78-50
282,fbis-reports_fbis-chi-88-162
282,fbis-reports_fbis-apa-79-003
282,fbis-reports_fbis-apa-84-084
282,fbis-reports_fbis-apa-86-131
282,fbis-reports_fbis-chi-91-140
282,fbis-reports_fbis-apa-85-230
282,fbis-reports_fbis-apa-85-237
282,fbis-reports_fbis-chi-91-007
282,fbis-reports_fbis-apa-77-080
282,fbis-reports_fbis-apa-80-130
282,fbis-reports_fbis-chi-90-207
282,fbis-reports_fbis-apa-85-198
282,fbis-reports_fbis-apa-84-221
282,fbis-reports_prex-710fbis-chi-78-115
282,fbis-reports_prex-710fbis-chi-78-28
282,fbis-report_fbis-weu-93-097
282,fbis-reports_fbis-chi-93-088
282,fbis-reports_fbis-chi-92-239
282,fbis-reports_fbis-chi-84-196
282,fbis-reports_fbis-chi-84-214
282,fbis-reports_fbis-chi-81-065
282,fbis-report_fbis-weu-94-232
282,fbis-report_fbis-weu-93-182
282,fbis-reports_fbis-chi-86-100
282,fbis-report_fbis-weu-93-057
282,fbis-reports_fbis-chi-85-163
282,fbis-reports_fbis-eas-92-175
282,fbis-reports_fbis-chi-81-118
282,fbis-reports_fbis-chi-91-137
282,fbis-reports_fbis-chi-85-231
282,fbis-reports_fbis-chi-83-205
282,fbis-reports_fbis-apa-79-216
282,fbis-reports_fbis-eas-87-171
282,fbis-reports_fbis-chi-84-081
282,fbis-report_fbis-afr-90-189
282,fbis-reports_fbis-chi-86-184
282,fbis-reports_fbis-apa-80-100
282,fbis-reports_fbis-eas-87-172
282,fbis-reports_fbis-chi-88-083
282,fbis-reports_fbis-apa-86-010
282,fbis-reports_fbis-chi-84-171
282,fbis-reports_fbis-chi-90-210
282,fbis-reports_fbis-eas-88-112
282,fbis-reports_fbis-apa-86-123
282,fbis-reports_fbis-chi-90-244
282,fbis-reports_fbis-chi-88-173
282,fbis-reports_fbis-eas-87-219
282,fbis-reports_fbis-eas-88-177
282,fbis-reports_fbis-apa-80-070
282,fbis-reports_fbis-chi-90-148
282,fbis-reports_fbis-apa-84-053
282,fbis-reports_fbis-chi-90-247
282,fbis-report_fbis-weu-94-080
282,fbis-reports_fbis-chi-88-159
282,fbis-reports_fbis-chi-93-128
282,fbis-reports_fbis-chi-90-146
282,fbis_report_fbis-usr-91-011
282,fbis-report_fbis-weu-93-063
282,fbis-reports_fbis-chi-91-084
282,fbis-reports_fbis-chi-90-228
282,fbis-reports_fbis-chi-86-067
282,fbis-reports_fbis-chi-87-124
282,fbis-reports_fbis-apa-81-067
282,fbis-reports_prex-710fbis-apa-78-55
282,fbis-reports_fbis-chi-84-093
282,fbis-reports_fbis-chi-92-050
282,fbis-reports_fbis-chi-89-126
282,fbis-reports_fbis-chi-84-068
282,fbis-reports_fbis-apa-84-122
282,fbis-reports_fbis-chi-84-198
282,fbis-reports_fbis-chi-79-142
282,fbis-reports_prex-710fbis-apa-78-70
282,fbis-reports_fbis-chi-91-004
282,fbis-reports_fbis-chi-90-180
282,fbis-reports_fbis-chi-90-006
282,fbis-reports_fbis-chi-88-167
282,fbis-reports_fbis-chi-79-173
282,fbis-reports_fbis-chi-91-079
282,fbis-reports_fbis-chi-92-222
282,fbis-reports_fbis-apa-86-127
282,fbis-reports_fbis-chi-85-093
283,fbis-reports_prex-710fbis-apa-78-52
283,fbis-reports_fbis-chi-85-074
283,fbis-reports_fbis-apa-77-085
283,fbis-reports_fbis-chi-94-060
283,fbis-report_fbis-afr-89-054
283,fbis-reports_fbis-chi-90-022
283,fbis-reports_fbis-chi-79-204
283,fbis-reports_fbis-chi-90-126
283,fbis-reports_fbis-apa-84-003
283,fbis-reports_fbis-chi-84-170
283,fbis-reports_fbis-chi-91-056
283,fbis-reports_fbis-apa-84-031
283,fbis-reports_fbis-apa-78-220
283,fbis-reports_fbis-apa-83-106
283,fbis-report_fbis-afr-91-063
283,fbis-reports_fbis-apa-79-008
283,fbis-reports_fbis-chi-79-212
283,fbis-reports_fbis-chi-79-068
283,fbis-reports_fbis-apa-78-236
283,fbis-reports_prex-710fbis-apa-78-83
283,fbis-report_fbis-weu-93-232
283,fbis_report_fbis-ust-95-039
283,fbis-reports_fbis-apa-79-236
283,fbis-reports_prex-710fbis-chi-78-78
283,fbis-reports_fbis-apa-85-010
283,fbis-reports_fbis-chi-90-068
283,fbis-reports_fbis-chi-90-150
283,fbis-report_fbis-weu-95-006
283,fbis-reports_fbis-chi-90-214
283,fbis-report_fbis-afr-90-207
283,fbis-reports_fbis-apa-79-007
283,fbis-reports_fbis-chi-88-120
283,fbis-reports_fbis-chi-87-234
283,fbis-reports_fbis-chi-81-163
283,fbis-reports_fbis-chi-93-102
283,fbis-reports_fbis-chi-87-046
283,fbis-reports_fbis-eas-88-111
283,fbis-reports_fbis-apa-80-051
283,fbis-reports_fbis-chi-94-075
283,fbis-reports_fbis-chi-93-130
283,fbis-reports_fbis-chi-79-236
283,fbis-reports_fbis-apa-79-152
283,fbis-reports_fbis-eas-87-215
283,fbis-report_fbis-weu-93-129
283,fbis-reports_fbis-chi-85-005
283,fbis-reports_fbis-chi-84-023
283,fbis-reports_fbis-apa-86-148
283,fbis-reports_fbis-eas-87-110
283,fbis-reports_fbis-eas-88-161
283,fbis-reports_fbis-chi-79-097
283,fbis-reports_fbis-chi-87-073
283,fbis-reports_fbis-apa-77-075
283,fbis-reports_fbis-chi-81-219
283,fbis-reports_fbis-apa-84-078
283,fbis-reports_fbis-chi-89-027
283,fbis-reports_fbis-apa-79-136
283,fbis-reports_fbis-chi-91-128
283,fbis-reports_prex-710fbis-apa-78-90
283,fbis-reports_fbis-apa-80-084
283,fbis-reports_fbis-chi-87-201
283,fbis-reports_fbis-eas-87-168
283,fbis-report_fbis-afr-90-096
283,fbis-reports_fbis-apa-80-128
283,fbis-reports_fbis-apa-79-204
283,fbis-reports_fbis-apa-79-009
283,fbis-reports_fbis-chi-81-172
283,fbis-reports_fbis-eas-88-221
283,fbis-reports_fbis-apa-79-058
283,fbis-report_fbis-afr-89-017
283,fbis-reports_fbis-apa-87-091
283,fbis-reports_fbis-eas-88-156
283,fbis-reports_fbis-chi-90-121
283,fbis-reports_fbis-apa-84-139
283,fbis-reports_fbis-chi-88-009
283,fbis-reports_fbis-chi-85-201
283,fbis-reports_fbis-apa-79-099
283,fbis-reports_fbis-apa-84-090
283,fbis-reports_fbis-eas-88-168
283,fbis-reports_prex-710fbis-chi-78-44
283,micro_IA1176901_1719
283,fbis-reports_fbis-apa-80-060
283,fbis-reports_fbis-apa-79-175
283,fbis-reports_fbis-chi-92-231
283,fbis-reports_fbis-apa-85-148
283,fbis-reports_fbis-apa-86-054
283,fbis-reports_fbis-apa-87-038
283,fbis-reports_fbis-apa-87-102
283,fbis-reports_fbis-apa-81-020
283,fbis-reports_fbis-apa-84-086
283,fbis-reports_fbis-chi-90-149
283,fbis-reports_fbis-apa-79-235
283,fbis-reports_fbis-apa-87-024
283,fbis-reports_fbis-chi-81-095
283,fbis-reports_fbis-chi-86-053
283,fbis-reports_fbis-apa-80-237
283,fbis-reports_fbis-chi-92-062
283,fbis-reports_fbis-chi-81-158
283,fbis-reports_fbis-apa-84-212
283,fbis-reports_fbis-apa-80-140
283,fbis-reports_fbis-apa-84-126
283,fbis-reports_fbis-chi-91-150
283,fbis-reports_fbis-chi-92-242
283,fbis-reports_fbis-apa-78-238
283,fbis-reports_fbis-eas-88-164
283,fbis-reports_fbis-chi-79-028
283,fbis-reports_fbis-apa-79-224
283,fbis-reports_fbis-sup-002
283,fbis-reports_fbis-apa-81-058
283,fbis-reports_fbis-chi-86-077
283,fbis-reports_fbis-apa-79-106
283,fbis-reports_prex-710fbis-apa-78-1
283,fbis-reports_fbis-eas-87-109
283,fbis-reports_fbis-chi-91-250
283,fbis-reports_fbis-apa-79-219
283,fbis-reports_fbis-chi-88-195
283,fbis-report_fbis-afr-90-201
283,fbis-reports_fbis-apa-79-187
283,fbis-report_fbis-weu-91-010
283,fbis-reports_fbis-apa-85-152
283,fbis-reports_prex-710fbis-apa-78-16
283,fbis-report_prex-710fbis-weu-90-089
283,fbis_report_fbis-usr-94-107
283,fbis-reports_fbis-apa-82-028
283,fbis-reports_fbis-chi-85-199
283,fbis-reports_fbis-chi-89-172
283,fbis-reports_fbis-apa-86-187
283,fbis-reports_fbis-sup-chi-94-068
283,fbis-reports_fbis-chi-90-233
283,fbis-reports_fbis-apa-86-150
283,fbis-report_fbis-sup-afr-91-030
283,fbis-reports_fbis-apa-86-053
283,fbis-report_fbis-weu-93-132
283,fbis-reports_fbis-chi-94-028
283,fbis-reports_fbis-chi-79-099
283,fbis-reports_fbis-chi-84-099
283,fbis-reports_fbis-chi-90-056
283,fbis-reports_fbis-apa-79-215
283,fbis-reports_fbis-chi-84-230
283,fbis-reports_fbis-chi-84-095
283,fbis-reports_fbis-chi-93-205
283,fbis-reports_fbis-chi-81-128
283,fbis-reports_fbis-chi-90-144
283,fbis-report_fbis-weu-94-220
283,fbis-reports_fbis-chi-90-046
283,fbis_report_jprs-usr-93-164
283,fbis-reports_fbis-eas-87-176
283,fbis-reports_fbis-chi-86-003
283,fbis-report_fbis-afr-96-127
283,fbis-reports_fbis-chi-92-224
283,fbis-reports_fbis-eas-87-223
283,fbis-reports_fbis-apa-83-163
283,fbis-reports_fbis-eas-89-193
283,fbis-reports_fbis-chi-93-179
